WeatherCondition,TrafficCongestion,DistanceRemaining,Time_Taken_Hours
Clear,Jam,436.1,21.82
Storm,Low,359.8,17.25
Clear,Low,399.5,7.78
Fog,Medium,479.7,16.43
Snow,High,25.4,1.67
Snow,Jam,370.0,30.38
Storm,High,247.6,13.8
Fog,Medium,183.6,6.62
Fog,Jam,141.1,9.28
Rain,Jam,378.9,19.41
Rain,Medium,107.7,3.33
Clear,Medium,308.1,6.49
Storm,High,252.3,18.33
Snow,Medium,218.9,7.96
Fog,High,55.5,2.61
Storm,Low,147.5,5.78
Clear,Medium,336.1,8.26
Snow,High,266.7,13.02
Fog,Jam,336.3,24.0
Rain,Low,457.3,11.74
Storm,Medium,303.1,13.56
Snow,Medium,106.6,5.07
Snow,High,254.8,14.57
Storm,Jam,238.6,17.52
Rain,High,437.5,17.27
Storm,Jam,95.7,6.98
Clear,High,477.2,18.03
Snow,Jam,422.0,33.04
Snow,Low,223.5,7.86
Snow,High,234.5,12.14
Fog,Medium,289.1,10.68
Clear,Medium,157.1,3.96
Storm,Medium,398.2,24.65
Storm,High,272.5,14.41
Storm,Medium,110.8,4.75
Rain,High,69.6,3.3
Snow,Low,452.9,16.06
Clear,High,75.4,2.47
Fog,Low,384.6,12.93
Fog,Low,25.2,0.73
Rain,Medium,468.4,15.06
Snow,Jam,272.1,18.71
Rain,Medium,402.1,12.13
Clear,Medium,185.0,4.53
Storm,Jam,450.9,40.59
Fog,High,191.5,8.2
Snow,Medium,112.7,5.28
Snow,Low,446.9,16.25
Snow,High,486.9,24.69
Fog,High,418.2,17.99
Storm,Low,317.0,12.84
Snow,High,289.3,17.78
Fog,High,117.1,4.67
Clear,Low,239.8,5.4
Snow,Low,16.8,0.7
Clear,High,170.1,5.09
Rain,Medium,42.2,1.5
Clear,Jam,271.6,12.84
Storm,High,89.1,6.95
Clear,High,450.3,12.55
Snow,Medium,20.6,0.81
Fog,Medium,229.6,8.37
Snow,Medium,412.3,16.67
Clear,Jam,40.2,1.75
Fog,Jam,401.8,26.51
Snow,Jam,179.6,11.48
Rain,Low,298.0,8.01
Fog,Jam,385.3,25.52
Snow,Medium,418.9,18.45
Snow,Jam,469.7,35.47
Fog,Low,128.8,3.91
Rain,High,207.1,7.21
Snow,Jam,463.2,35.21
Rain,Jam,61.0,3.84
Rain,High,465.0,18.85
Snow,Low,442.8,15.06
Storm,Jam,426.4,38.54
Storm,Jam,452.9,34.2
Clear,Medium,387.4,9.68
Snow,Low,199.3,6.23
Storm,High,204.4,12.01
Clear,High,83.8,2.2
Clear,Medium,368.1,9.66
Storm,Low,257.7,8.82
Clear,Jam,360.0,13.32
Rain,High,183.1,8.48
Rain,Low,39.0,1.11
Fog,High,263.2,13.9
Clear,Jam,162.9,7.98
Snow,Low,286.1,12.15
Rain,Jam,12.0,0.64
Snow,Medium,148.7,6.27
Rain,Medium,305.4,10.18
Fog,Jam,383.3,25.69
Snow,Medium,354.0,15.07
Fog,Medium,224.6,7.89
Storm,Low,417.5,21.0
Clear,Jam,399.5,14.51
Storm,Jam,288.4,27.67
Snow,Jam,75.7,5.45
Fog,Low,207.9,5.53
Storm,Low,103.4,4.39
Snow,Jam,421.9,28.6
Storm,Jam,366.6,30.53
Clear,High,440.7,17.21
Fog,Low,38.7,0.97
Storm,High,197.0,12.61
Storm,Jam,417.9,42.21
Clear,High,174.2,6.14
Fog,Medium,405.6,12.54
Fog,Low,13.6,0.33
Clear,High,210.8,6.62
Storm,Medium,77.2,3.6
Fog,Jam,433.3,30.42
Snow,High,103.9,5.07
Storm,Jam,115.4,11.77
Fog,High,343.6,15.04
Storm,Low,275.9,12.51
Clear,High,178.3,5.39
Clear,High,219.7,7.86
Snow,High,356.9,18.59
Rain,High,36.6,1.58
Rain,Jam,255.9,14.2
Clear,Jam,413.0,20.92
Snow,Medium,187.1,8.35
Fog,High,457.5,21.7
Fog,High,40.1,2.09
Rain,Jam,364.3,24.38
Rain,Low,303.3,7.92
Rain,Jam,395.5,23.28
Snow,Low,439.5,14.18
Fog,Medium,498.3,17.67
Rain,Jam,126.5,6.73
Rain,Jam,498.3,27.32
Rain,Jam,158.9,10.66
Snow,Low,82.0,2.69
Snow,High,76.9,3.48
Storm,Low,298.4,15.75
Fog,High,385.3,18.6
Rain,Medium,214.5,6.54
Rain,High,136.1,5.55
Storm,Low,124.8,4.4
Fog,Low,280.4,9.01
Fog,Low,492.8,14.12
Clear,Medium,145.6,3.66
Storm,Low,55.9,2.56
Storm,Medium,405.9,18.66
Clear,High,332.3,9.83
Snow,Low,474.2,14.32
Snow,High,405.0,22.61
Clear,Jam,57.2,2.95
Rain,Jam,222.1,11.84
Snow,High,134.6,7.76
Storm,Jam,371.9,33.57
Rain,Medium,389.6,13.42
Fog,High,495.7,24.0
Rain,Jam,216.7,14.22
Fog,Medium,446.3,14.73
Rain,High,355.0,14.31
Storm,Jam,365.4,27.33
Clear,High,202.8,6.62
Snow,Medium,391.5,19.25
Storm,Low,294.4,14.1
Snow,Medium,392.6,17.62
Rain,Medium,373.2,12.79
Snow,Low,243.7,9.12
Rain,Jam,407.3,26.92
Clear,High,124.1,4.09
Clear,Low,298.1,6.39
Snow,Jam,398.3,24.6
Rain,Medium,289.4,9.94
Storm,Jam,457.8,43.82
Fog,High,64.9,3.26
Clear,High,231.9,7.37
Snow,Medium,43.4,1.77
Snow,High,242.0,13.13
Rain,Low,103.6,2.62
Rain,Low,308.2,8.45
Rain,Medium,436.4,13.72
Rain,Jam,256.3,15.04
Storm,Medium,241.6,13.36
Rain,Jam,408.6,24.72
Storm,Medium,318.5,17.85
Storm,High,156.9,9.09
Clear,Jam,273.4,10.21
Clear,Low,66.1,1.4
Storm,Medium,214.4,12.54
Storm,Low,87.3,3.54
Rain,Medium,339.9,11.1
Clear,Jam,397.3,17.07
Rain,Jam,238.5,14.4
Storm,Low,97.2,4.73
Snow,Jam,259.2,17.77
Storm,High,151.8,9.75
Fog,Low,338.3,8.18
Fog,Medium,226.7,7.56
Fog,High,451.1,21.25
Snow,Medium,267.7,10.67
Clear,Medium,165.0,4.03
Snow,High,438.9,24.56
Rain,Medium,364.2,12.58
Clear,Low,156.7,3.05
Fog,High,469.7,26.38
Fog,Jam,196.4,12.67
Fog,Jam,46.2,2.37
Rain,Low,108.3,3.07
Clear,Jam,104.9,3.48
Clear,Low,200.4,4.02
Rain,Medium,345.8,10.77
Snow,Medium,50.8,2.23
Clear,Low,225.5,5.01
Rain,Jam,231.4,12.36
Storm,Jam,392.6,41.66
Rain,High,331.0,17.01
Rain,Medium,466.8,15.13
Rain,Medium,466.9,14.15
Fog,Medium,293.9,9.85
Rain,Medium,425.5,13.66
Fog,Low,113.5,3.72
Snow,Low,28.6,1.13
Rain,Low,41.1,1.1
Clear,High,294.2,9.98
Fog,Medium,151.3,5.42
Snow,Medium,475.2,20.49
Storm,Medium,278.3,14.99
Storm,Low,171.8,6.63
Fog,Low,398.5,11.22
Storm,Medium,221.3,12.15
Storm,Jam,201.2,23.54
Fog,High,223.6,9.46
Fog,Low,67.7,1.95
Snow,Medium,175.5,7.99
Snow,Medium,182.4,7.54
Fog,Low,207.6,5.92
Storm,Low,216.5,10.6
Snow,Medium,144.1,7.15
Fog,High,343.3,15.71
Snow,Jam,345.1,25.1
Fog,High,345.8,14.07
Clear,Low,258.3,5.88
Clear,Low,472.3,9.98
Clear,Low,26.1,0.57
Clear,High,157.9,5.55
Snow,Medium,491.5,16.88
Snow,High,472.7,24.42
Rain,Jam,164.4,11.23
Fog,Low,296.3,8.91
Snow,Jam,321.2,21.88
Fog,Medium,135.6,5.35
Storm,Low,190.2,7.61
Storm,Low,239.5,9.44
Rain,High,379.4,19.8
Snow,Low,265.1,8.95
Snow,Jam,419.1,32.5
Storm,Low,272.2,11.18
Storm,Medium,79.2,4.25
Fog,Low,133.3,3.78
Snow,Medium,331.7,13.57
Clear,Low,495.3,10.28
Snow,Medium,434.0,19.29
Fog,High,365.7,16.43
Storm,Jam,326.4,36.4
Storm,Jam,476.2,53.45
Clear,Jam,474.7,23.21
Clear,Medium,165.8,3.85
Fog,High,334.8,15.47
Storm,Jam,430.0,39.27
Fog,Low,136.7,3.7
Fog,Jam,65.3,4.17
Snow,Jam,246.9,16.69
Fog,Jam,14.0,0.69
Rain,High,183.8,7.23
Clear,High,26.0,0.87
Snow,Medium,94.2,3.98
Clear,High,321.2,11.1
Storm,Low,267.0,12.67
Snow,Jam,319.1,23.8
Clear,High,447.6,14.8
Clear,Medium,448.7,10.75
Rain,Medium,410.4,12.02
Clear,Low,43.6,0.95
Clear,Low,86.6,1.73
Fog,Medium,297.1,11.17
Snow,Low,372.9,11.5
Snow,High,330.2,17.72
Fog,Low,428.0,11.47
Fog,Medium,175.3,6.23
Fog,Medium,268.5,9.72
Snow,Medium,44.9,1.69
Storm,Medium,177.7,11.12
Clear,Low,335.0,5.65
Rain,Jam,187.2,10.06
Snow,Low,227.4,7.46
Clear,Low,122.2,2.8
Snow,Jam,458.8,29.59
Fog,Low,58.7,1.88
Clear,High,359.3,12.04
Storm,Medium,165.9,9.97
Clear,Jam,402.1,18.27
Fog,High,366.0,17.68
Snow,Jam,403.9,37.06
Fog,Medium,101.3,3.34
Storm,Medium,311.3,18.71
Clear,Medium,141.3,3.47
Rain,High,110.7,5.14
Rain,High,144.7,6.44
Rain,Jam,85.1,6.25
Storm,Medium,344.4,17.54
Fog,Low,205.7,5.37
Snow,Medium,50.6,1.9
Fog,High,238.1,10.04
Rain,High,218.3,9.95
Clear,Medium,83.8,1.77
Clear,High,200.3,6.35
Storm,Jam,88.9,10.65
Snow,High,243.9,14.07
Clear,High,47.1,1.44
Snow,Low,494.8,15.06
Rain,Low,444.9,11.09
Snow,Jam,144.2,9.69
Snow,Medium,41.7,1.7
Clear,Jam,249.8,9.75
Clear,Low,36.1,0.76
Storm,Medium,379.5,18.55
Clear,Jam,63.5,2.85
Storm,Low,253.3,11.04
Storm,Jam,105.4,11.64
Rain,Low,144.9,3.89
Snow,Low,323.3,12.11
Storm,Jam,137.4,11.58
Storm,Low,241.0,10.17
Fog,Medium,437.7,14.73
Clear,Medium,257.3,7.04
Fog,Medium,450.0,14.01
Snow,Medium,170.4,7.51
Rain,High,181.4,7.4
Clear,Jam,475.8,21.2
Fog,High,184.9,7.8
Clear,High,89.4,2.52
Snow,Jam,492.8,40.76
Clear,Low,150.6,3.04
Fog,High,422.7,20.06
Clear,Low,203.4,4.14
Storm,High,173.2,12.04
Storm,Medium,209.9,10.6
Rain,High,430.1,19.39
Rain,Low,418.2,12.31
Fog,High,430.9,19.31
Rain,Medium,113.3,4.11
Rain,High,189.4,8.85
Snow,Low,396.2,12.31
Clear,High,341.1,9.66
Fog,High,266.5,9.88
Storm,Medium,488.9,23.13
Storm,High,379.9,22.85
Snow,Medium,107.9,4.77
Clear,Medium,422.8,10.08
Storm,Jam,251.7,23.17
Clear,Low,186.3,4.48
Snow,Jam,411.0,30.17
Clear,Medium,483.7,11.94
Clear,Jam,300.5,11.43
Fog,Jam,48.8,3.52
Fog,Jam,332.3,19.9
Clear,Jam,230.3,10.18
Storm,High,165.6,11.47
Rain,Medium,267.4,8.94
Fog,High,307.8,14.71
Clear,High,274.5,8.79
Snow,Low,271.3,8.92
Snow,High,363.1,21.3
Clear,Jam,277.7,10.0
Clear,Jam,422.7,19.17
Rain,Low,127.2,3.78
Fog,High,24.9,1.34
Snow,Low,41.0,1.4
Rain,Jam,127.7,7.41
Snow,Medium,233.2,9.53
Clear,Low,46.4,0.9
Rain,Medium,418.0,12.73
Fog,Jam,348.4,21.2
Storm,High,498.5,39.26
Storm,Jam,276.2,28.58
Fog,Medium,238.3,7.63
Rain,Jam,413.5,24.47
Rain,Medium,6.9,0.25
Rain,Medium,71.7,2.21
Rain,High,422.2,16.52
Snow,Low,388.4,14.54
Clear,High,94.0,2.73
Storm,Low,368.3,18.44
Rain,Medium,200.2,6.09
Rain,High,386.9,15.54
Fog,Jam,125.5,8.23
Fog,High,122.0,5.98
Clear,Medium,9.1,0.2
Snow,Medium,383.4,17.93
Clear,Jam,329.0,15.97
Storm,Low,389.6,15.37
Clear,Low,175.0,3.45
Fog,Jam,326.4,21.43
Clear,High,232.1,7.34
Rain,Medium,395.1,10.74
Snow,High,108.7,5.29
Storm,Medium,397.2,20.1
Snow,Medium,241.8,9.66
Rain,Low,16.1,0.43
Fog,Jam,59.5,3.5
Fog,Jam,424.2,28.51
Storm,High,20.9,1.47
Rain,Medium,201.1,7.04
Fog,Low,237.6,6.78
Clear,Jam,418.5,14.47
Rain,Low,124.7,3.0
Rain,Medium,217.2,6.6
Rain,Jam,110.1,5.98
Snow,Medium,366.0,15.18
Rain,Low,491.8,13.37
Rain,Medium,415.1,13.58
Rain,Jam,240.4,15.75
Snow,Medium,179.7,7.21
Rain,Low,319.7,9.4
Rain,High,319.0,16.31
Storm,Low,467.6,22.04
Snow,Low,297.6,10.13
Fog,High,172.9,9.25
